,Tempo,Carro,Aceleração X,Aceleração Y,Aceleração Z,RPM,Velocidade,Temperatura
40,0,22,0.025986000000000002,0.0022570000000000003,1.006134,0.0,0.0,0
41,0,22,0.024766,3.994158,1.013027,0.0,0.0,0
42,0,22,0.028669999999999998,0.0040869999999999995,1.012112,0.0,0.0,0
43,0,22,0.027206,0.005246,1.00833,0.0,0.0,0
44,0,22,0.025254,0.003355,1.007903,0.0,0.0,0
45,0,22,0.027206,0.002684,1.012478,0.0,0.0,0
46,0,22,0.025986000000000002,0.006893,1.0183339999999999,0.0,0.0,0
47,0,22,0.02745,0.002074,1.010282,0.0,0.0,0
48,0,22,0.036478000000000003,0.004575,0.9928969999999999,0.0,0.0,0
49,0,22,0.025803,0.004026,1.001376,0.0,0.0,0
50,0,22,0.026535,0.003721,1.0091839999999999,0.0,0.0,0
51,0,22,0.028914,0.002562,1.012783,0.0,0.0,0
52,0,22,0.028669999999999998,0.0035989999999999998,1.012966,0.0,0.0,0
53,0,22,0.028182,0.000915,1.01321,0.0,0.0,0
54,0,22,0.028059999999999998,0.0034159999999999998,1.012356,0.0,0.0,0
55,0,22,0.028731,0.004941,1.010221,0.0,0.0,0
56,0,22,0.026779,0.002379,1.010587,0.0,0.0,0
57,0,22,0.02379,0.0008539999999999999,1.0065609999999998,0.0,0.0,0
58,0,22,0.026169,0.0022570000000000003,1.011014,0.0,0.0,0
59,0,22,0.025803,0.002806,1.009733,0.0,0.0,0
60,0,22,0.027084,0.004331,1.010526,0.0,0.0,0
61,0,22,0.029585,0.004636,1.011746,0.0,0.0,0
62,0,22,0.029951000000000002,0.002013,1.01199,0.0,0.0,0
63,0,22,0.027206,0.0025009999999999998,1.010465,0.0,0.0,0
64,0,22,0.028669999999999998,0.002745,1.010221,0.0,0.0,0
65,0,22,0.026291000000000002,0.003782,1.011075,0.0,0.0,0
66,0,22,0.028059999999999998,0.002989,1.010465,0.0,0.0,0
67,0,22,0.030683,0.001342,1.009245,0.0,0.0,0
68,0,22,0.025376,0.002806,1.008818,0.0,0.0,0
69,0,22,0.02745,0.004941,1.011929,0.0,0.0,0
70,0,22,0.026962,0.002928,1.0100989999999999,0.0,0.0,0
71,0,22,0.027877,0.003172,1.010343,0.0,0.0,0
72,0,22,0.027327999999999998,0.0021349999999999997,1.008269,0.0,0.0,0
73,0,22,0.027327999999999998,0.001281,1.009794,0.0,0.0,0
74,0,22,0.027999,0.002806,1.009855,0.0,0.0,0
75,0,22,0.028731,0.0059169999999999995,1.011075,0.0,0.0,0
76,0,22,0.027755,0.005306999999999999,1.010587,0.0,0.0,0
77,0,22,0.029096999999999998,0.003782,1.010465,0.0,0.0,0
78,0,22,0.027816,0.00366,1.0079639999999999,0.0,0.0,0
79,0,22,0.026901,0.001586,1.0096720000000001,0.0,0.0,0
80,0,22,0.029036,0.002379,1.0107089999999999,1919.9664301518274,0.0,0
81,0,22,0.028121,0.002806,1.01016,2100.022888532845,0.0,0
82,0,22,0.028059999999999998,0.002928,1.009916,1919.9664301518274,0.0,0
83,0,22,0.02257,3.997574,1.013698,0.0,0.0,0
84,0,22,0.028059999999999998,3.996537,1.011197,0.0,0.0,0
85,0,22,0.024887999999999997,0.003721,1.004731,0.0,0.0,0
86,0,22,0.048007,3.988973,0.980026,0.0,0.0,0
87,0,22,0.03428199999999999,0.003294,1.0282159999999998,0.0,0.0,0
88,0,22,0.027145,0.000305,1.0177239999999999,0.0,0.0,0
89,0,22,0.026901,0.0008539999999999999,1.009306,0.0,0.0,0
90,0,22,0.025742,0.002318,1.009855,0.0,0.0,0
91,0,22,0.02684,0.003172,1.0096720000000001,0.0,0.0,0
92,0,22,0.026657,0.003782,1.010892,0.0,0.0,0
93,0,22,0.026962,0.003904,1.010892,0.0,0.0,0
94,0,22,0.021838,0.0010979999999999998,1.0200420000000001,0.0,0.0,0
95,0,22,0.023302,3.99733,1.011746,0.0,0.0,0
96,0,22,0.02745,0.000122,1.014186,0.0,0.0,0
97,0,22,0.025803,0.00061,1.0118070000000001,0.0,0.0,0
98,0,22,3.983239,3.994402,0.960262,0.0,0.0,0
99,0,22,0.039223,3.9974519999999996,1.027423,0.0,0.0,0
100,0,22,0.03111,0.0021349999999999997,1.016992,0.0,0.0,0
101,0,22,0.025376,0.001037,1.012478,0.0,0.0,0
102,0,22,0.024095,0.007381,1.006134,0.0,0.0,0
103,0,22,0.025742,0.004391999999999999,1.005646,0.0,0.0,0
104,0,22,0.02684,0.0025009999999999998,1.008086,0.0,0.0,0
105,0,22,0.025681000000000002,0.0025009999999999998,1.006988,0.0,0.0,0
106,0,22,0.026047,0.003721,1.009611,0.0,0.0,0
107,0,22,0.025254,0.002013,1.009306,0.0,0.0,0
108,0,22,0.025559000000000002,0.002318,1.009855,0.0,0.0,0
109,0,22,0.024704999999999998,0.0035989999999999998,1.012478,0.0,0.0,0
110,0,22,0.02623,0.001952,1.010648,0.0,0.0,0
111,0,22,0.027632999999999998,0.002684,1.011136,0.0,0.0,0
112,0,22,0.026352,0.0021349999999999997,1.012295,0.0,0.0,0
113,0,22,0.030378,0.0025009999999999998,1.018395,0.0,0.0,0
